"id","setor","subSetor","empName","ultBal","codigo","roic","cresRec5a","nAcoes","divBruta","disponib","ativCirc","ativos","patLiq","recLiq12m","ebit12m","LucLiq12m","recLiq3m","ebit3m","LucLiq3m","ultInsert","ultAt"
"1185","Comércio","Tecidos, Vestuário e Calçados","GRAZZIOTIN PN","2023-03-31","CGRA4","10.4","11.4","19346900","0","133462000","525872000","1199360000","842863000","673919000","96683000","106071000","117734000","-2853000","10502000","2023-05-15 21:46:58","2023-05-15 21:46:58"
"1186","Alimentos Processados","Alimentos Diversos","JOSAPAR S/A PN","2023-03-31","JOPA4","6.7","20.3","10582000","1271070000","619796000","1781280000","2409040000","568588000","2253440000","107430000","28435000","416085000","13047000","3149000","2023-05-15 21:47:03","2023-05-15 21:47:03"
"1187","Energia Elétrica","Energia Elétrica","DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA PN","2023-03-31","GEPA4","18.6","-0.1","94433000","878660000","267513000","483342000","3695600000","1984640000","1419140000","554007000","286138000","383730000","198074000","112846000","2023-05-15 21:47:09","2023-05-15 21:47:09"
"1188","Tecidos, Vestuário e Calçados","Fios e Tecidos","TEKA S.A. PN","2023-03-31","TEKA4","-0.5","18.8","503000","509033000","198000","115166000","1119450000","-1953220000","270258000","-3139000","-156809000","70986000","898000","-35083000","2023-05-15 21:47:17","2023-05-15 21:47:17"
"1189","Água e Saneamento","Água e Saneamento","CASAN ON","2023-03-31","CASN3","5.6","7.2","949740000","1758930000","76149000","524632000","4411750000","1890870000","1479130000","235048000","60601000","404575000","86849000","29959000","2023-05-15 21:52:11","2023-05-15 21:52:11"
"1190","Siderurgia e Metalurgia","Artefatos de Cobre","PARANAPANEMA S.A. ON","2023-03-31","PMAM3","-38.6","-21.3","43404000","3401040000","20824000","771625000","2161260000","-2996500000","1635170000","-640457000","-3049670000","441917000","-82187000","-178893000","2023-05-15 21:53:02","2023-05-15 21:53:02"
"1191","Construção e Engenharia","Produtos para Construção","PORTOBELLO S/A ON","2023-03-31","PTBL3","12.6","22.3","140987000","1124890000","389746000","1264640000","2751980000","458473000","2159480000","244869000","100374000","487751000","24564000","-15081000","2023-05-15 21:53:46","2023-05-15 21:53:46"
"1192","Construção Civil","Incorporações","CAL S/A ON","2023-03-31","CALI3","8.2","142.3","3721000","80819000","22745000","98069000","210622000","27760000","165862000","14839000","12557000","34922000","2885000","4109000","2023-05-15 21:54:21","2023-05-15 21:54:21"
"1193","Comércio","Tecidos, Vestuário e Calçados","VESTE ON","2023-03-31","VSTE3","1.7","-1.4","113427000","291124000","46362000","534708000","1635260000","1021850000","1098300000","24251000","120899000","265169000","6951000","6571000","2023-05-15 21:55:11","2023-05-15 21:55:11"
"1194","Energia Elétrica","Energia Elétrica","CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB","2023-03-31","CEBR6","16.9","-46.3","72082000","0","710372000","816273000","1471360000","1029470000","334564000","126116000","209674000","92560000","39434000","52376000","2023-05-16 03:00:28","2023-05-16 03:00:28"
"1195","Construção e Engenharia","Engenharia Consultiva","SONDOTECNICA S/A. PNB","2023-03-31","SOND6","55.9","28.5","2458000","0","34220000","62010000","101182000","66709000","152181000","36441000","16775000","40168000","7966000","4156000","2023-05-16 03:00:43","2023-05-16 03:00:43"
"1196","Intermediários Financeiros","Bancos","ALFA HOLDINGS PNB","2023-03-31","RPAD6","-0.6","-71.8","84682000","0","60803000","61152000","1083080000","1079890000","0","-5721000","65519000","0","-2292000","4950000","2023-05-16 03:00:45","2023-05-16 03:00:45"
"1197","Viagens e Lazer","Produção de Eventos e Shows","PARQUE ANHEMBI PNB","2023-03-31","AHEB6","35.2","43.6","8544000","4721000","44988000","148236000","361856000","7244000","413076000","98425000","65824000","161232000","29650000","12857000","2023-05-16 03:00:48","2023-05-16 03:00:48"
"1198","Gás","Gás","COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS","2023-03-31","CGAS5","29.9","22.3","132521000","7302780000","1845560000","5024670000","12981500000","-177455000","17705100000","2923920000","549459000","3870870000","733048000","-793128000","2023-05-16 03:00:55","2023-05-16 03:00:55"
"1199","Construção e Engenharia","Construção Pesada","AZEVEDO & TRAVASSOS PN","2023-03-31","AZEV4","-23.7","206.2","77180000","60313000","5093000","221990000","581398000","76911000","468735000","-121203000","-111736000","154822000","-19392000","-20089000","2023-05-16 03:01:34","2023-05-16 03:01:34"
"1200","Hoteis e Restaurantes","Hotelaria","HOTEIS OTHON S.A. PN","2023-03-31","HOOT4","4.5","7.9","18372000","984000","14602000","53765000","514297000","-195447000","121255000","21906000","305374000","43214000","17190000","85613000","2023-05-16 03:01:45","2023-05-16 03:01:45"
"1201","Tecidos, Vestuário e Calçados","Fios e Tecidos","PETTENATI PN","2023-03-31","PTNT4","10.5","14.4","48046500","255286000","108883000","446419000","858653000","369753000","865716000","67825900","46050100","219352000","25709000","24055500","2023-05-16 03:01:46","2023-05-16 03:01:46"
"1202","Alimentos Processados","Alimentos Diversos","CONSERVAS ODERICH SA PN","2023-03-31","ODER4","11.8","22.4","11287000","223103000","55718000","643671000","893514000","468363000","818395000","93986000","106548000","198418000","27695000","30206000","2023-05-16 03:02:11","2023-05-16 03:02:11"
"1203","Máquinas e Equipamentos","Máq. e Equip. Industriais","INEPAR S/A PN","2023-03-31","INEP4","-5.1","-21.2","183431000","876643000","456000","109216000","1318070000","-1690170000","9320000","-64109000","-370932000","1284000","-9615000","-70556000","2023-05-16 03:02:36","2023-05-16 03:02:36"
"1204","Siderurgia e Metalurgia","Artefatos de Ferro e Aço","TEKNO PN","2023-03-31","TKNO4","12.4","26.2","2948000","2673000","46272000","214216000","362986000","268952000","298263000","33377000","35112000","70124000","5269000","8506000","2023-05-16 03:02:43","2023-05-16 03:02:43"
"1205","Tecidos, Vestuário e Calçados","Fios e Tecidos","CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN","2023-03-31","CEDO4","16.7","18.3","10000000","254171000","25497000","522143000","900723000","130718000","1226450000","117451000","9405000","283566000","49073000","15988000","2023-05-16 03:02:48","2023-05-16 03:02:48"
"1206","Transporte","Transporte Hidroviário","TREVISA INVESTIMENTOS SA PN","2023-03-31","LUXM4","14.4","2.5","20784000","6990000","8482000","21195000","155164000","110589000","136172000","20505000","10731000","32774000","6153000","4248000","2023-05-16 03:03:00","2023-05-16 03:03:00"
"1207","Comércio","Material de Transporte","WLM PN","2023-03-31","WLMM4","18.3","26.9","36414700","94660000","82962000","506027000","867564000","645418000","2144950000","139267000","122562000","386555000","28489000","23354000","2023-05-16 03:03:04","2023-05-16 03:03:04"
"1208","Transporte","Transporte Aéreo","AZUL PN","2023-03-31","AZUL4","14.3","12.3","348010000","23144800000","466350000","3949700000","17402200000","-19726800000","17233400000","2037450000","-4126060000","4478330000","287319000","-736641000","2023-05-16 03:03:12","2023-05-16 03:03:12"
"1209","Máquinas e Equipamentos","Máq. e Equip. Industriais","BARDELLA PN","2023-03-31","BDLL4","-7.2","-22.3","1600000","168929000","5198000","304151000","662517000","-123707000","31547000","-45226000","66419000","8872000","-5976000","-12992000","2023-05-16 03:03:24","2023-05-16 03:03:24"
"1210","Siderurgia e Metalurgia","Artefatos de Ferro e Aço","MANGELS PN N1","2023-03-31","MGEL4","14.1","20.8","5783210","692230000","94351000","395341000","816996000","13971000","991814000","93856000","185207000","235212000","21243000","6853000","2023-05-16 03:03:25","2023-05-16 03:03:25"
"1211","Alimentos Processados","Carnes e Derivados","EXCELSIOR PN","2023-03-31","BAUH4","9.4","2.5","5222000","10022000","25792000","72267000","160515000","94427000","201145000","9351000","-584000","53527000","3161000","3019000","2023-05-16 03:03:44","2023-05-16 03:03:44"
"1212","Comércio","Produtos Diversos","EDITORA SARAIVA PN","2023-03-31","SLED4","-180.4","-50.6","9635000","68048000","995000","24262000","98483000","-363725000","85731000","-71306000","106605000","16854000","-10976000","-16051000","2023-05-16 03:04:03","2023-05-16 03:04:03"
"1213","Energia Elétrica","Energia Elétrica","CELESC PN N2","2023-03-31","CLSC4","5.9","8.4","38572000","2415700000","878198000","3896870000","11761600000","3055370000","10012700000","584472000","498766000","2606980000","285971000","218063000","2023-05-16 03:04:08","2023-05-16 03:04:08"
"1214","Holdings Diversificadas","Holdings Diversificadas","CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA PN","2023-03-31","PEAB4","0.9","-49.2","12850000","108538000","260363000","309890000","866679000","687268000","45487000","5289000","14383000","11493000","2037000","584000","2023-05-16 03:04:27","2023-05-16 03:04:27"
"1215","Utilidades Domésticas","Utensílios Domésticos","HERCULES S/A PN","2023-03-31","HETA4","20.9","37.3","510000","324582000","0","3903000","13835000","-350785000","3218000","2875000","205077000","729000","578000","133000","2023-05-16 03:04:31","2023-05-16 03:04:31"
"1216","Intermediários Financeiros","Bancos","ITAÚSA PN N1","2023-03-31","ITSA4","1.3","15","9701410000","12237000000","6281000000","11184000000","97875000000","73632000000","8067000000","1174000000","12753000000","1712000000","307000000","2798000000","2023-05-16 03:04:33","2023-05-16 03:04:33"
"1217","Máquinas e Equipamentos","Armas e Munições","TAURUS ARMAS PN","2023-03-31","TASA4","31.1","34.7","126634000","428982000","334804000","1405760000","2233350000","1047750000","2316690000","548897000","360387000","453233000","59638000","35396000","2023-05-16 03:04:39","2023-05-16 03:04:39"
"1218","Madeira e Papel","Papel e Celulose","MELHORAMENTOS PN","2023-03-31","MSPA4","-1.4","11.1","6405000","145888000","27907000","105085000","1416570000","818015000","194349000","-18636000","-4988000","49617000","-3187000","-8194000","2023-05-16 03:04:42","2023-05-16 03:04:42"
"1219","Tecidos, Vestuário e Calçados","Fios e Tecidos","KARSTEN PN","2023-03-31","CTKA4","7.1","20.5","6205000","534693000","23323000","391564000","588887000","-145301000","625370000","36035000","6043000","150112000","16543000","9799000","2023-05-16 03:04:51","2023-05-16 03:04:51"
"1220","Diversos","Programas de Fidelização","DOTZ SA ON NM","2023-03-31","DOTZ3","-36.6","2.9","132068000","109534000","157254000","201544000","359388000","-184960000","135687000","-59739000","-94034000","30299000","-23028000","-15529000","2023-05-16 03:04:59","2023-05-16 03:04:59"
"1221","Serviços Diversos","Serviços Diversos","DTCOM ON","2023-03-31","DTCY3","-9.2","-15.1","11131000","1146000","367000","4899000","11200000","-552000","10273000","-950000","413000","2372000","-443000","-512000","2023-05-16 03:05:06","2023-05-16 03:05:06"
"1222","Serv.Méd.Hospit. Análises e Diagnósticos","Serv.Méd.Hospit. Análises e Diagnósticos","HAPVIDA ON NM","2023-03-31","HAPV3","-0.8","49.6","7539460000","11830500000","4413730000","7600620000","73394000000","48455100000","25633500000","-579324000","-936453000","6726190000","81183100","-342578000","2023-05-16 03:05:17","2023-05-16 03:05:17"
"1223","Energia Elétrica","Energia Elétrica","ENEVA ON","2023-03-31","ENEV3","3.9","23.7","1584450000","18506300000","1473960000","4810340000","41947700000","12599400000","7828810000","1524340000","413876000","2459200000","752665000","222896000","2023-05-16 03:05:21","2023-05-16 03:05:21"
"1224","Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição","PETRORECONCA ON NM","2023-03-31","RECV3","22.3","99.7","293184000","628222000","927037000","1469020000","6902160000","4094360000","2991680000","1239240000","951066000","719212000","231109000","199513000","2023-05-16 03:05:24","2023-05-16 03:05:24"
"1225","Comércio","Eletrodomésticos","MAGAZ LUIZA ON NM","2023-03-31","MGLU3","4.6","24.8","6748930000","7271130000","2232800000","18175900000","34216600000","10290700000","37604200000","1157550000","-728897000","9067330000","218658000","-391221000","2023-05-16 03:05:28","2023-05-16 03:05:28"
"1226","Programas e Serviços","Programas e Serviços","WESTWING ON NM","2023-03-31","WEST3","-38.9","874.3","110404000","29112000","149363000","242552000","395782000","295503000","237277000","-83552000","-57832000","44445000","-16491000","-13479000","2023-05-16 03:05:39","2023-05-16 03:05:39"
"1227","Diversos","Aluguel de carros","LOCALIZA RENT A CAR ON","2023-03-31","RENT3","9.2","21.1","988436000","35807500000","5939480000","11893700000","66364900000","20843800000","21897600000","5171170000","1849690000","6825670000","1625790000","522806000","2023-05-16 03:05:45","2023-05-16 03:05:45"
"1228","Diversos","Aluguel de carros","MILLS ON NM","2023-03-31","MILS3","19.9","38.7","246309000","976190000","539669000","943227000","2640390000","1288210000","1181700000","379636000","242104000","324697000","113573000","66441000","2023-05-16 03:06:11","2023-05-16 03:06:11"
"1229","Alimentos Processados","Carnes e Derivados","BRF Foods ON NM","2023-03-31","BRFS3","2","17.4","1082470000","24531600000","8889490000","26288500000","57742800000","10268800000","54941800000","684543000","-2627970000","13178000000","-257235000","-1034020000","2023-05-16 03:06:15","2023-05-16 03:06:15"
"1230","Automóveis e Motocicletas","Automóveis e Motocicletas","PLASCAR PARTICIPAÇÕES INDUSTRIAIS S.A ON","2023-03-31","PLAS3","-0.7","26.5","12425000","308394000","10491000","219839000","706332000","-449863000","879695000","-3939000","-118306000","224267000","-8120000","-41296000","2023-05-16 03:06:20","2023-05-16 03:06:20"
"1231","Computadores e Equipamentos","Computadores e Equipamentos","MULTILASER ON NM","2023-03-31","MLAS3","-8.1","-5.1","820539000","1293120000","892408000","5206350000","6565840000","3710960000","4192990000","-398795000","-423679000","784648000","-335834000","-342613000","2023-05-16 03:06:20","2023-05-16 03:06:20"
"1232","Água e Saneamento","Água e Saneamento","ORIZON ON NM","2023-03-31","ORVR3","1.8","35.8","82950900","1018520000","117986000","525180000","2044540000","538086000","715843000","32794000","-173932000","188845000","6111000","-45073000","2023-05-16 03:06:24","2023-05-16 03:06:24"
"1233","Alimentos Processados","Carnes e Derivados","MINUPAR ON","2023-03-31","MNPR3","23.4","16.6","7100000","368000","337000","170264000","305854000","-327243000","383368000","67761000","21493000","99849000","19651000","8528000","2023-05-16 03:06:33","2023-05-16 03:06:33"
"1234","Serv.Méd.Hospit. Análises e Diagnósticos","Serv.Méd.Hospit. Análises e Diagnósticos","REDE D OR ON NM","2023-03-31","RDOR3","7.3","29.4","2289290000","33076500000","30302900000","42266900000","93329500000","22029300000","28929400000","4515880000","1271830000","11315200000","1156430000","287433000","2023-05-16 03:06:38","2023-05-16 03:06:38"
"1235","Construção Civil","Incorporações","PDG REALT ON NM","2023-03-31","PDGR3","-8.7","-11.7","3222000","1333100000","90939000","893842000","1131730000","-5025040000","117554000","-68621000","-333792000","6052000","-27775000","-208970000","2023-05-16 03:06:44","2023-05-16 03:06:44"
"1236","Diversos","Serviços Educacionais","SER EDUCA ON NM","2023-03-31","SEER3","6","8.2","128722000","732414000","228710000","725655000","3370160000","1209180000","1720680000","187261000","-232181000","424547000","39696000","-28352000","2023-05-16 03:06:49","2023-05-16 03:06:49"
