"id","ultCot","cod","cotAtual","divYield","ultInsert","ultAt"
"15359","2023-04-17","MATD3","8.19","1.1","2023-04-17 21:53:30","2023-04-17 21:53:30"
"15360","2023-04-17","NGRD3","1.38","1.1","2023-04-17 21:53:32","2023-04-17 21:53:32"
"15361","2023-04-17","PARD3","20.18","2.7","2023-04-17 21:53:33","2023-04-17 21:53:33"
"15362","2023-04-17","GRND3","7.64","4","2023-04-17 21:53:34","2023-04-17 21:53:34"
"15363","2023-04-17","TEND3","6","0","2023-04-17 21:53:37","2023-04-17 21:53:37"
"15364","2023-04-17","ELMD3","15.49","0","2023-04-17 21:53:40","2023-04-17 21:53:40"
"15365","2023-04-17","ALLD3","4.77","19.4","2023-04-17 21:53:41","2023-04-17 21:53:41"
"15366","2023-04-17","RSID3","2.99","0","2023-04-17 21:53:42","2023-04-17 21:53:42"
"15367","2023-04-17","VLID3","10.55","2.5","2023-04-17 21:53:43","2023-04-17 21:53:43"
"15368","2023-04-17","CSED3","2.41","5.7","2023-04-17 21:53:44","2023-04-17 21:53:44"
"15369","2023-04-17","TRAD3","1","0","2023-04-17 21:53:48","2023-04-17 21:53:48"
"15370","2023-04-17","WIZC3","5.92","9.9","2023-04-17 21:53:50","2023-04-17 21:53:50"
"15371","2023-04-17","EZTC3","15.05","2.4","2023-04-17 21:53:54","2023-04-17 21:53:54"
"15372","2023-04-17","LVTC3","6.03","2.9","2023-04-17 21:53:55","2023-04-17 21:53:55"
"15373","2023-04-17","PDTC3","2.15","0","2023-04-17 21:53:57","2023-04-17 21:53:57"
"15374","2023-04-17","VULC3","12.61","3.6","2023-04-17 21:54:07","2023-04-17 21:54:07"
"15375","2023-04-17","SUZB3","40.46","6.1","2023-04-17 21:54:13","2023-04-17 21:54:13"
"15376","2023-04-17","OSXB3","4.94","0","2023-04-17 21:54:15","2023-04-17 21:54:15"
"15377","2023-04-17","INTB3","25.03","0.7","2023-04-17 21:54:18","2023-04-17 21:54:18"
"15378","2023-04-17","LPSB3","1.54","4.9","2023-04-17 21:54:19","2023-04-17 21:54:19"
"15379","2023-04-17","AESB3","10.47","0.8","2023-04-17 21:54:20","2023-04-17 21:54:20"
"15380","2023-04-17","BMOB3","14.7","1.5","2023-04-17 21:54:21","2023-04-17 21:54:21"
"15381","2023-04-17","CAMB3","5.87","4.4","2023-04-17 21:54:23","2023-04-17 21:54:23"
"15382","2023-04-17","CRFB3","11.06","3.6","2023-04-17 21:54:24","2023-04-17 21:54:24"
"15383","2023-04-17","CVCB3","3.31","0","2023-04-17 21:54:28","2023-04-17 21:54:28"
"15384","2023-04-17","CEAB3","3.01","0","2023-04-17 21:54:34","2023-04-17 21:54:34"
"15385","2023-04-17","VIVA3","22.2","0.2","2023-04-17 21:54:37","2023-04-17 21:54:37"
"15386","2023-04-17","LWSA3","5.64","0","2023-04-17 21:54:44","2023-04-17 21:54:44"
"15387","2023-04-17","PSSA3","24.27","2.9","2023-04-17 21:54:47","2023-04-17 21:54:47"
"15388","2023-04-17","KRSA3","1","0","2023-04-17 21:54:49","2023-04-17 21:54:49"
"15389","2023-04-17","CLSA3","6.05","0","2023-04-17 21:54:52","2023-04-17 21:54:52"
"15390","2023-04-17","OFSA3","25.73","3.4","2023-04-17 21:54:56","2023-04-17 21:54:56"
"15391","2023-04-17","GFSA3","5.85","0","2023-04-17 21:54:57","2023-04-17 21:54:57"
"15392","2023-04-17","TCSA3","2.82","0","2023-04-17 21:55:01","2023-04-17 21:55:01"
"15393","2023-04-17","HBSA3","2.56","0","2023-04-17 21:55:03","2023-04-17 21:55:03"
"15394","2023-04-17","DASA3","8.22","1.2","2023-04-17 21:55:06","2023-04-17 21:55:06"
"15395","2023-04-17","B3SA3","12.02","3.5","2023-04-17 21:55:07","2023-04-17 21:55:07"
"15396","2023-04-17","LUPA3","3.68","0","2023-04-17 21:55:10","2023-04-17 21:55:10"
"15397","2023-04-17","ESPA3","1.21","0","2023-04-17 21:55:13","2023-04-17 21:55:13"
"15398","2023-04-17","UGPA3","14.46","3.5","2023-04-17 21:55:19","2023-04-17 21:55:19"
"15399","2023-04-17","CSNA3","14.68","16.5","2023-04-17 21:55:22","2023-04-17 21:55:22"
"15400","2023-04-17","SOMA3","8.1","1.1","2023-04-17 21:55:23","2023-04-17 21:55:23"
"15401","2023-04-17","TGMA3","18.8","7.4","2023-04-17 21:55:24","2023-04-17 21:55:24"
"15402","2023-04-17","SOJA3","11.54","0.9","2023-04-17 21:55:31","2023-04-17 21:55:31"
"15403","2023-04-17","SQIA3","16.8","0.4","2023-04-17 21:55:32","2023-04-17 21:55:32"
"15404","2023-04-17","VIIA3","1.97","0","2023-04-17 21:55:35","2023-04-17 21:55:35"
"15405","2023-04-17","MDIA3","27.2","0.7","2023-04-17 21:55:37","2023-04-17 21:55:37"
"15406","2023-04-17","MEGA3","8.59","0","2023-04-17 21:55:41","2023-04-17 21:55:41"
"15407","2023-04-17","GPIV33","2.3","0","2023-04-17 21:55:49","2023-04-17 21:55:49"
"15408","2023-04-17","AURA33","40","3.7","2023-04-17 21:55:58","2023-04-17 21:55:58"
"15409","2023-04-18","EQMA3B","23","8.8","2023-04-18 21:40:16","2023-04-18 21:40:16"
"15410","2023-04-18","ELET6","38.16","2.7","2023-04-18 21:40:19","2023-04-18 21:40:19"
"15411","2023-04-18","CEBR6","14.1","27.6","2023-04-18 21:40:24","2023-04-18 21:40:24"
"15412","2023-04-18","UNIP6","69.89","19.6","2023-04-18 21:40:27","2023-04-18 21:40:27"
"15413","2023-04-18","CPLE6","7.68","11.5","2023-04-18 21:40:37","2023-04-18 21:40:37"
"15414","2023-04-18","SNSY5","2.55","0","2023-04-18 21:40:50","2023-04-18 21:40:50"
"15415","2023-04-18","CGAS5","127.71","10.3","2023-04-18 21:40:57","2023-04-18 21:40:57"
"15416","2023-04-18","COCE5","48.49","3.6","2023-04-18 21:41:35","2023-04-18 21:41:35"
"15417","2023-04-18","RAIZ4","3.18","6.6","2023-04-18 21:41:45","2023-04-18 21:41:45"
"15418","2023-04-18","TXRX4","3","0","2023-04-18 21:41:48","2023-04-18 21:41:48"
"15419","2023-04-18","RNEW4","1.68","0","2023-04-18 21:41:51","2023-04-18 21:41:51"
"15420","2023-04-18","AZEV4","1.27","0","2023-04-18 21:41:55","2023-04-18 21:41:55"
"15421","2023-04-18","GOAU4","12.09","10.6","2023-04-18 21:42:00","2023-04-18 21:42:00"
"15422","2023-04-18","RAPT4","7.93","10.8","2023-04-18 21:42:06","2023-04-18 21:42:06"
"15423","2023-04-18","HOOT4","1.07","0","2023-04-18 21:42:08","2023-04-18 21:42:08"
"15424","2023-04-18","PTNT4","5.35","6","2023-04-18 21:42:09","2023-04-18 21:42:09"
"15425","2023-04-18","EALT4","7.67","3.9","2023-04-18 21:42:12","2023-04-18 21:42:12"
"15426","2023-04-18","MWET4","11.01","0","2023-04-18 21:42:15","2023-04-18 21:42:15"
"15427","2023-04-18","PETR4","27.39","50.4","2023-04-18 21:42:32","2023-04-18 21:42:32"
"15428","2023-04-18","SAPR4","3.78","8.1","2023-04-18 21:42:39","2023-04-18 21:42:39"
"15429","2023-04-18","BOBR4","1.2","0","2023-04-18 21:42:45","2023-04-18 21:42:45"
"15430","2023-04-18","OIBR4","2.47","0","2023-04-18 21:42:47","2023-04-18 21:42:47"
"15431","2023-04-18","GGBR4","26.05","13.6","2023-04-18 21:42:49","2023-04-18 21:42:49"
"15432","2023-04-18","DEXP4","8","5.1","2023-04-18 21:42:57","2023-04-18 21:42:57"
"15433","2023-04-18","ALUP4","9.17","0","2023-04-18 21:42:58","2023-04-18 21:42:58"
"15434","2023-04-18","INEP4","0.8","0","2023-04-18 21:43:14","2023-04-18 21:43:14"
"15435","2023-04-18","POMO4","3.47","6.7","2023-04-18 21:43:25","2023-04-18 21:43:25"
"15436","2023-04-18","CEDO4","3.25","0","2023-04-18 21:43:30","2023-04-18 21:43:30"
"15437","2023-04-18","TFCO4","10.2","2.1","2023-04-18 21:43:31","2023-04-18 21:43:31"
"15438","2023-04-18","KLBN4","3.75","7.9","2023-04-18 21:43:41","2023-04-18 21:43:41"
"15439","2023-04-18","CTNM4","1.19","0","2023-04-18 21:43:49","2023-04-18 21:43:49"
"15440","2023-04-18","WLMM4","20.4","5.4","2023-04-18 21:43:50","2023-04-18 21:43:50"
"15441","2023-04-18","BALM4","10.03","3.6","2023-04-18 21:43:53","2023-04-18 21:43:53"
"15442","2023-04-18","AZUL4","11.12","0","2023-04-18 21:44:00","2023-04-18 21:44:00"
"15443","2023-04-18","RSUL4","67.99","7.2","2023-04-18 21:44:01","2023-04-18 21:44:01"
"15444","2023-04-18","SHUL4","4.28","8","2023-04-18 21:44:02","2023-04-18 21:44:02"
"15445","2023-04-18","RCSL4","1.08","0","2023-04-18 21:44:08","2023-04-18 21:44:08"
"15446","2023-04-18","WHRL4","4.45","4.6","2023-04-18 21:44:09","2023-04-18 21:44:09"
"15447","2023-04-18","TRPL4","22.33","4.8","2023-04-18 21:44:10","2023-04-18 21:44:10"
"15448","2023-04-18","GOLL4","6.89","0","2023-04-18 21:44:14","2023-04-18 21:44:14"
"15449","2023-04-18","BDLL4","11","0","2023-04-18 21:44:16","2023-04-18 21:44:16"
"15450","2023-04-18","DOHL4","4.08","3.2","2023-04-18 21:44:17","2023-04-18 21:44:17"
"15451","2023-04-18","MGEL4","13.6","0","2023-04-18 21:44:18","2023-04-18 21:44:18"
"15452","2023-04-18","ENGI4","7.3","5.4","2023-04-18 21:44:38","2023-04-18 21:44:38"
"15453","2023-04-18","CMIG4","12.47","11.6","2023-04-18 21:44:48","2023-04-18 21:44:48"
"15454","2023-04-18","TAEE4","11.64","17.7","2023-04-18 21:45:00","2023-04-18 21:45:00"
"15455","2023-04-18","EMAE4","46.99","5","2023-04-18 21:45:03","2023-04-18 21:45:03"
"15456","2023-04-18","SLED4","1.12","0","2023-04-18 21:45:05","2023-04-18 21:45:05"
"15457","2023-04-18","CLSC4","49.55","6","2023-04-18 21:45:12","2023-04-18 21:45:12"
"15458","2023-04-18","TELB4","10.2","0","2023-04-18 21:45:30","2023-04-18 21:45:30"
"15459","2023-04-18","MTSA4","40.77","6.5","2023-04-18 21:45:45","2023-04-18 21:45:45"
"15460","2023-04-18","ITSA4","8.63","5.3","2023-04-18 21:45:46","2023-04-18 21:45:46"
"15461","2023-04-18","CTSA4","1.02","23.4","2023-04-18 21:45:47","2023-04-18 21:45:47"
"15462","2023-04-18","FESA4","51.94","10.4","2023-04-18 21:45:52","2023-04-18 21:45:52"
"15463","2023-04-18","TASA4","16.86","9","2023-04-18 21:45:54","2023-04-18 21:45:54"
"15464","2023-04-18","CGRA4","29","8.2","2023-04-18 21:45:56","2023-04-18 21:45:56"
"15465","2023-04-18","ALPA4","7.24","0","2023-04-18 21:46:01","2023-04-18 21:46:01"
"15466","2023-04-18","GEPA4","24.8","9.7","2023-04-18 21:46:04","2023-04-18 21:46:04"
"15467","2023-04-18","CTKA4","6.21","0","2023-04-18 21:46:10","2023-04-18 21:46:10"
"15468","2023-04-18","TEKA4","14.99","0","2023-04-18 21:46:11","2023-04-18 21:46:11"
"15469","2023-04-18","HAGA4","1.05","0","2023-04-18 21:46:14","2023-04-18 21:46:14"
"15470","2023-04-18","EUCA4","9","8.8","2023-04-18 21:46:15","2023-04-18 21:46:15"
"15471","2023-04-18","ARZZ3","67.17","2.7","2023-04-18 21:46:17","2023-04-18 21:46:17"
"15472","2023-04-18","DOTZ3","0.81","0","2023-04-18 21:46:19","2023-04-18 21:46:19"
"15473","2023-04-18","PETZ3","6.17","0.4","2023-04-18 21:46:21","2023-04-18 21:46:21"
"15474","2023-04-18","AGXY3","7.42","2.3","2023-04-18 21:46:23","2023-04-18 21:46:23"
"15475","2023-04-18","CURY3","12.37","5.8","2023-04-18 21:46:24","2023-04-18 21:46:24"
"15476","2023-04-18","FLRY3","14.43","2","2023-04-18 21:46:25","2023-04-18 21:46:25"
"15477","2023-04-18","TUPY3","23.5","1.9","2023-04-18 21:46:26","2023-04-18 21:46:26"
"15478","2023-04-18","MBLY3","1.91","0","2023-04-18 21:46:28","2023-04-18 21:46:28"
"15479","2023-04-18","SHOW3","1.49","0","2023-04-18 21:46:37","2023-04-18 21:46:37"
"15480","2023-04-18","LAVV3","5.39","14.8","2023-04-18 21:46:39","2023-04-18 21:46:39"
"15481","2023-04-18","ODPV3","10.43","2.4","2023-04-18 21:46:40","2023-04-18 21:46:40"
"15482","2023-04-18","HAPV3","2.4","0","2023-04-18 21:46:41","2023-04-18 21:46:41"
"15483","2023-04-18","ENEV3","11.16","0","2023-04-18 21:46:46","2023-04-18 21:46:46"
"15484","2023-04-18","ABEV3","14.63","5.2","2023-04-18 21:46:48","2023-04-18 21:46:48"
"15485","2023-04-18","RECV3","20.71","3.6","2023-04-18 21:46:49","2023-04-18 21:46:49"
"15486","2023-04-18","CBAV3","5.99","6.4","2023-04-18 21:46:51","2023-04-18 21:46:51"
"15487","2023-04-18","MGLU3","3.54","0","2023-04-18 21:46:54","2023-04-18 21:46:54"
"15488","2023-04-18","ENJU3","0.98","0","2023-04-18 21:46:56","2023-04-18 21:46:56"
"15489","2023-04-18","BLAU3","22.33","3.1","2023-04-18 21:46:59","2023-04-18 21:46:59"
"15490","2023-04-18","VIVT3","40.83","8.7","2023-04-18 21:47:00","2023-04-18 21:47:00"
"15491","2023-04-18","VITT3","11.1","3.3","2023-04-18 21:47:03","2023-04-18 21:47:03"
"15492","2023-04-18","WEST3","1.14","0","2023-04-18 21:47:05","2023-04-18 21:47:05"
"15493","2023-04-18","PORT3","9.99","6","2023-04-18 21:47:05","2023-04-18 21:47:05"
"15494","2023-04-18","RENT3","56.87","2.5","2023-04-18 21:47:10","2023-04-18 21:47:10"
"15495","2023-04-18","MULT3","25.77","3.3","2023-04-18 21:47:12","2023-04-18 21:47:12"
"15496","2023-04-18","BRIT3","2.23","0.1","2023-04-18 21:47:15","2023-04-18 21:47:15"
"15497","2023-04-18","LIGT3","2.13","11.9","2023-04-18 21:47:16","2023-04-18 21:47:16"
"15498","2023-04-18","SMFT3","14.65","0","2023-04-18 21:47:17","2023-04-18 21:47:17"
"15499","2023-04-18","OPCT3","2.88","0","2023-04-18 21:47:23","2023-04-18 21:47:23"
"15500","2023-04-18","ENAT3","12.02","14.2","2023-04-18 21:47:23","2023-04-18 21:47:23"
"15501","2023-04-18","GMAT3","5.38","0","2023-04-18 21:47:24","2023-04-18 21:47:24"
"15502","2023-04-18","TOTS3","26.45","1.2","2023-04-18 21:47:25","2023-04-18 21:47:25"
"15503","2023-04-18","JBSS3","17.33","11.6","2023-04-18 21:47:26","2023-04-18 21:47:26"
"15504","2023-04-18","SGPS3","0.77","0","2023-04-18 21:47:29","2023-04-18 21:47:29"
"15505","2023-04-18","GGPS3","12.68","2","2023-04-18 21:47:30","2023-04-18 21:47:30"
"15506","2023-04-18","TIMS3","13.77","5.4","2023-04-18 21:47:33","2023-04-18 21:47:33"
"15507","2023-04-18","MILS3","9.46","3.6","2023-04-18 21:47:34","2023-04-18 21:47:34"
"15508","2023-04-18","TRIS3","3.47","6.3","2023-04-18 21:47:36","2023-04-18 21:47:36"
"15509","2023-04-18","TPIS3","0.87","2.1","2023-04-18 21:47:38","2023-04-18 21:47:38"
"15510","2023-04-18","BRFS3","6.02","0","2023-04-18 21:47:40","2023-04-18 21:47:40"
"15511","2023-04-18","FRAS3","9.07","2.9","2023-04-18 21:47:44","2023-04-18 21:47:44"
"15512","2023-04-18","BOAS3","7.62","3.5","2023-04-18 21:47:45","2023-04-18 21:47:45"
"15513","2023-04-18","PLAS3","8.9","0","2023-04-18 21:47:46","2023-04-18 21:47:46"
"15514","2023-04-18","MLAS3","1.94","6.3","2023-04-18 21:47:47","2023-04-18 21:47:47"
"15515","2023-04-18","UCAS3","2.39","7.6","2023-04-18 21:47:49","2023-04-18 21:47:49"
"15516","2023-04-18","ORVR3","36.19","0","2023-04-18 21:47:52","2023-04-18 21:47:52"
"15517","2023-04-18","VIVR3","0.36","0","2023-04-18 21:47:53","2023-04-18 21:47:53"
"15518","2023-04-18","DIRR3","16.32","7.2","2023-04-18 21:48:02","2023-04-18 21:48:02"
"15519","2023-04-18","BRPR3","63.52","7223.6","2023-04-18 21:48:03","2023-04-18 21:48:03"
"15520","2023-04-18","MNPR3","9","0","2023-04-18 21:48:04","2023-04-18 21:48:04"
"15521","2023-04-18","RDOR3","22.77","1.2","2023-04-18 21:48:09","2023-04-18 21:48:09"
"15522","2023-04-18","ECOR3","6.05","0.1","2023-04-18 21:48:10","2023-04-18 21:48:10"
"15523","2023-04-18","HBOR3","2.32","7.8","2023-04-18 21:48:11","2023-04-18 21:48:11"
"15524","2023-04-18","PRNR3","8.21","3.6","2023-04-18 21:48:12","2023-04-18 21:48:12"
"15525","2023-04-18","AALR3","22.7","0","2023-04-18 21:48:13","2023-04-18 21:48:13"
"15526","2023-04-18","PDGR3","3.2","0","2023-04-18 21:48:18","2023-04-18 21:48:18"
"15527","2023-04-18","ETER3","9.59","6.4","2023-04-18 21:48:19","2023-04-18 21:48:19"
"15528","2023-04-18","APER3","27.51","0.2","2023-04-18 21:48:20","2023-04-18 21:48:20"
"15529","2023-04-18","AMER3","1.15","0","2023-04-18 21:48:23","2023-04-18 21:48:23"
"15530","2023-04-18","FHER3","13.32","0","2023-04-18 21:48:24","2023-04-18 21:48:24"
"15531","2023-04-18","SEER3","3.21","0","2023-04-18 21:48:25","2023-04-18 21:48:25"
"15532","2023-04-18","ENBR3","22.33","6.4","2023-04-18 21:48:30","2023-04-18 21:48:30"
"15533","2023-04-18","EMBR3","20.59","0","2023-04-18 21:48:31","2023-04-18 21:48:31"
"15534","2023-04-18","IGBR3","107.4","0","2023-04-18 21:48:34","2023-04-18 21:48:34"
"15535","2023-04-18","VBBR3","13.42","6.4","2023-04-18 21:48:37","2023-04-18 21:48:37"
"15536","2023-04-18","GUAR3","4.48","1.8","2023-04-18 21:48:39","2023-04-18 21:48:39"
"15537","2023-04-18","AMAR3","0.66","0","2023-04-18 21:48:45","2023-04-18 21:48:45"
"15538","2023-04-18","SCAR3","16.23","0.9","2023-04-18 21:48:46","2023-04-18 21:48:46"
"15539","2023-04-18","PCAR3","14.87","2.4","2023-04-18 21:48:47","2023-04-18 21:48:47"
"15540","2023-04-18","YDUQ3","7.92","1.6","2023-04-18 21:48:48","2023-04-18 21:48:48"
"15541","2023-04-18","LJQQ3","4","0","2023-04-18 21:48:49","2023-04-18 21:48:49"
"15542","2023-04-18","NEXP3","3.68","0","2023-04-18 21:48:52","2023-04-18 21:48:52"
"15543","2023-04-18","SBSP3","47.56","2","2023-04-18 21:48:59","2023-04-18 21:48:59"
"15544","2023-04-18","RRRP3","27.15","0","2023-04-18 21:49:00","2023-04-18 21:49:00"
"15545","2023-04-18","ATMP3","1.03","0","2023-04-18 21:49:03","2023-04-18 21:49:03"
"15546","2023-04-18","ZAMP3","4.09","0","2023-04-18 21:49:08","2023-04-18 21:49:08"
"15547","2023-04-18","STBP3","8.6","7.2","2023-04-18 21:49:27","2023-04-18 21:49:27"
"15548","2023-04-18","AMBP3","21.91","1.4","2023-04-18 21:49:28","2023-04-18 21:49:28"
"15549","2023-04-18","SMTO3","27.64","4.1","2023-04-18 21:49:32","2023-04-18 21:49:32"
"15550","2023-04-18","ALSO3","18.34","1","2023-04-18 21:49:35","2023-04-18 21:49:35"
"15551","2023-04-18","AGRO3","25","13","2023-04-18 21:49:36","2023-04-18 21:49:36"
"15552","2023-04-18","CCRO3","13","2.9","2023-04-18 21:49:37","2023-04-18 21:49:37"
"15553","2023-04-18","VAMO3","13.29","2","2023-04-18 21:49:41","2023-04-18 21:49:41"
"15554","2023-04-18","PRIO3","35.3","0","2023-04-18 21:49:44","2023-04-18 21:49:44"
"15555","2023-04-18","VVEO3","16.19","2.7","2023-04-18 21:49:47","2023-04-18 21:49:47"
"15556","2023-04-18","DXCO3","5.82","5.1","2023-04-18 21:49:49","2023-04-18 21:49:49"
"15557","2023-04-18","NTCO3","10.92","1.2","2023-04-18 21:49:50","2023-04-18 21:49:50"
"15558","2023-04-18","ONCO3","8.67","0","2023-04-18 21:49:51","2023-04-18 21:49:51"
"15559","2023-04-18","PGMN3","2.98","6","2023-04-18 21:49:57","2023-04-18 21:49:57"
"15560","2023-04-18","CMIN3","4.71","19.7","2023-04-18 21:49:58","2023-04-18 21:49:58"
"15561","2023-04-18","LOGN3","39.91","0","2023-04-18 21:50:01","2023-04-18 21:50:01"
"15562","2023-04-18","COGN3","1.98","0","2023-04-18 21:50:02","2023-04-18 21:50:02"
"15563","2023-04-18","EVEN3","5.09","2.9","2023-04-18 21:50:05","2023-04-18 21:50:05"
"15564","2023-04-18","TTEN3","11.38","0.1","2023-04-18 21:50:06","2023-04-18 21:50:06"
"15565","2023-04-18","LREN3","16.05","4.5","2023-04-18 21:50:07","2023-04-18 21:50:07"
"15566","2023-04-18","JFEN3","2.5","0","2023-04-18 21:50:10","2023-04-18 21:50:10"
"15567","2023-04-18","TECN3","3.02","2.8","2023-04-18 21:50:11","2023-04-18 21:50:11"
"15568","2023-04-18","CSAN3","15.72","2.7","2023-04-18 21:50:14","2023-04-18 21:50:14"
"15569","2023-04-18","PFRM3","3.15","5.5","2023-04-18 21:50:21","2023-04-18 21:50:21"
"15570","2023-04-18","ATOM3","2.85","2.1","2023-04-18 21:50:23","2023-04-18 21:50:23"
"15571","2023-04-18","BIOM3","3.83","0","2023-04-18 21:50:24","2023-04-18 21:50:24"
"15572","2023-04-18","ANIM3","2.39","0","2023-04-18 21:50:35","2023-04-18 21:50:35"
"15573","2023-04-18","IFCM3","1.59","0","2023-04-18 21:50:39","2023-04-18 21:50:39"
"15574","2023-04-18","PMAM3","3.75","0","2023-04-18 21:50:40","2023-04-18 21:50:40"
"15575","2023-04-18","PNVL3","10","2.2","2023-04-18 21:50:42","2023-04-18 21:50:42"
"15576","2023-04-18","EQTL3","28.04","2.3","2023-04-18 21:50:46","2023-04-18 21:50:46"
"15577","2023-04-18","SEQL3","1.78","0","2023-04-18 21:50:52","2023-04-18 21:50:52"
"15578","2023-04-18","PLPL3","6.36","2.5","2023-04-18 21:50:54","2023-04-18 21:50:54"
"15579","2023-04-18","KEPL3","8.62","11.7","2023-04-18 21:50:56","2023-04-18 21:50:56"
"15580","2023-04-18","ARML3","12.31","3.6","2023-04-18 21:50:59","2023-04-18 21:50:59"
"15581","2023-04-18","CAML3","7.03","5.4","2023-04-18 21:51:00","2023-04-18 21:51:00"
"15582","2023-04-18","AVLL3","3.3","0","2023-04-18 21:51:01","2023-04-18 21:51:01"
"15583","2023-04-18","JALL3","6.83","2.6","2023-04-18 21:51:04","2023-04-18 21:51:04"
"15584","2023-04-18","RAIL3","19.62","0.1","2023-04-18 21:51:07","2023-04-18 21:51:07"
"15585","2023-04-18","CIEL3","5.25","4.8","2023-04-18 21:51:08","2023-04-18 21:51:08"
"15586","2023-04-18","MNDL3","54.5","0","2023-04-18 21:51:12","2023-04-18 21:51:12"
"15587","2023-04-18","RADL3","25.68","1","2023-04-18 21:51:13","2023-04-18 21:51:13"
"15588","2023-04-18","PTBL3","6.2","5","2023-04-18 21:51:15","2023-04-18 21:51:15"
"15589","2023-04-18","QUAL3","3.9","6.5","2023-04-18 21:51:16","2023-04-18 21:51:16"
"15590","2023-04-18","MEAL3","2.1","0","2023-04-18 21:51:17","2023-04-18 21:51:17"
"15591","2023-04-18","DESK3","8.15","412.2","2023-04-18 21:51:18","2023-04-18 21:51:18"
"15592","2023-04-18","MYPK3","11.72","6.3","2023-04-18 21:51:19","2023-04-18 21:51:19"
"15593","2023-04-18","ALPK3","1.29","0","2023-04-18 21:51:20","2023-04-18 21:51:20"
"15594","2023-04-18","MELK3","3.46","6.2","2023-04-18 21:51:21","2023-04-18 21:51:21"
"15595","2023-04-18","NINJ3","2.55","0","2023-04-18 21:51:23","2023-04-18 21:51:23"
"15596","2023-04-18","MOVI3","8.31","15.6","2023-04-18 21:51:24","2023-04-18 21:51:24"
"15597","2023-04-18","IGTI3","2.49","1.4","2023-04-18 21:51:26","2023-04-18 21:51:26"
"15598","2023-04-18","POSI3","8.05","4.2","2023-04-18 21:51:29","2023-04-18 21:51:29"
"15599","2023-04-18","AERI3","1.52","0","2023-04-18 21:51:33","2023-04-18 21:51:33"
"15600","2023-04-18","RDNI3","5.42","1.1","2023-04-18 21:51:39","2023-04-18 21:51:39"
"15601","2023-04-18","RANI3","8.59","8","2023-04-18 21:51:40","2023-04-18 21:51:40"
"15602","2023-04-18","ROMI3","14.94","5.8","2023-04-18 21:51:41","2023-04-18 21:51:41"
"15603","2023-04-18","CALI3","15.19","0","2023-04-18 21:51:43","2023-04-18 21:51:43"
"15604","2023-04-18","ASAI3","13.16","1.2","2023-04-18 21:51:52","2023-04-18 21:51:52"
"15605","2023-04-18","CASH3","0.94","0","2023-04-18 21:51:54","2023-04-18 21:51:54"
"15606","2023-04-18","SIMH3","7.81","8.4","2023-04-18 21:51:55","2023-04-18 21:51:55"
"15607","2023-04-18","CSMG3","16.59","7.8","2023-04-18 21:52:05","2023-04-18 21:52:05"
"15608","2023-04-18","RPMG3","1.61","0","2023-04-18 21:52:07","2023-04-18 21:52:07"
"15609","2023-04-18","JSLG3","7.35","6.2","2023-04-18 21:52:08","2023-04-18 21:52:08"
"15610","2023-04-18","LOGG3","16.48","5.6","2023-04-18 21:52:12","2023-04-18 21:52:12"
"15611","2023-04-18","MRFG3","6.36","26.2","2023-04-18 21:52:14","2023-04-18 21:52:14"
